id,predicted
89484,0.0024928365011618213
89485,0.24932866386748065
89486,0.9950746503956461
89487,0.7303703811874429
89488,0.10838596918370752
89489,0.9917958938504811
89490,0.5184141001361724
89491,0.15975069135358272
89492,0.04712839819313256
89493,0.8776331057367054
89494,0.3747566111742706
89495,0.7429342545181407
89496,0.9764546353977527
89497,0.10001755250393302
89498,0.5248874891554288
89499,0.9140093618614228
89500,0.20190310272436404
89501,0.08600756797938981
89502,0.8258341386413038
89503,0.9871495145907183
89504,0.07396758664787019
89505,0.5643831105577868
89506,0.46720096613300643
89507,0.9654474738823968
89508,0.9999055167040539
89509,0.998279034293028
89510,0.9960210738213671
89511,0.770047150773943
89512,0.9757873514764777
89513,0.9710708277584903
89514,0.03790207351248754
89515,0.0018097755126233143
89516,0.004552776308161401
89517,0.052460504043568744
89518,0.020923700022650496
89519,0.03980879633416878
89520,0.999184493642382
89521,0.8875264345457176
89522,0.09296387535932393
89523,0.7005636590324338
89524,0.09935743512896254
89525,0.12283415829698262
89526,0.9999996301115472
89527,0.00649511787159046
89528,0.9109128599329106
89529,0.9999999995698756
89530,0.9561606653556401
89531,0.11321735615989642
89532,0.5347254698823073
89533,0.8311140170071702
89534,0.9662434050913199
89535,0.9999637364660299
89536,0.07172167795962507
89537,0.003460261090901114
89538,0.8924762283267671
89539,0.20143871191838278
89540,0.11094983076719937
89541,0.3231748593549689
89542,0.9826466258887661
89543,0.1720648527965188
89544,0.11546076934991094
89545,0.2414512878085244
89546,0.4115165327730673
89547,0.05267836058814181
89548,0.0054288132193401045
89549,0.9994543628715569
89550,0.8578921292880968
89551,0.1745461103919305
89552,0.19840740855770436
89553,0.9934331124905288
89554,0.9721642261225886
89555,0.6708920038642372
89556,0.9861539815080353
89557,0.020706987417011335
89558,0.8722275333356413
89559,0.029473122625975855
89560,0.508922881707247
89561,0.18463024417992846
89562,0.027608773678734648
89563,0.050275693598258245
89564,0.9850211444124705
89565,0.9917340845533138
89566,0.411338707225182
89567,0.06845561073460738
89568,0.9667685298755033
89569,0.03108972991188216
89570,0.10438193484717709
89571,0.7399176860233297
89572,0.3575735210068837
89573,0.9983559641935542
89574,0.691795835008564
89575,0.0417940196856721
89576,0.8315153850919974
89577,0.04434463790028666
89578,0.9997540733966993
89579,0.9833303241225692
89580,0.1655795379349856
89581,0.04024354441397798
89582,0.04637046805275208
89583,0.12836947175680327
89584,0.2318752516111063
89585,0.01815485750357532
89586,0.900736926551681
89587,0.05056933389859647
89588,0.9639800602248113
89589,0.6491693684880728
89590,0.9367958713497089
89591,0.9700914427884748
89592,0.9869612936883534
89593,0.13571921044435234
89594,0.3531637311983093
89595,0.9687226715949956
89596,0.09080470093358053
89597,0.26900709443927473
89598,0.4077101920678931
89599,0.9653540160676146
89600,0.049560187921684075
89601,0.11281727932854761
89602,0.9787050518310065
89603,0.02268537498775531
89604,0.9576586284333992
89605,0.9362899481829008
89606,0.3623811623141414
89607,0.941549877159606
89608,0.07854474347230465
89609,0.20019883633802854
89610,0.12675547651253488
89611,0.9999853841018005
89612,0.9999995416346485
89613,0.996440967335598
89614,0.9213055415983891
89615,0.9681753135016259
89616,0.9402902019761101
89617,0.007938082622497889
89618,0.42124786345996845
89619,0.3336803924039429
89620,0.026469109836450525
89621,0.9841462646633766
89622,0.4848785763959955
89623,0.9941262000047852
89624,0.7785054495110153
89625,0.9869217727971992
89626,0.9989366299748679
89627,0.14449716055175682
89628,0.33785428374519416
89629,0.2963046716347725
89630,0.9993318423971715
89631,0.10238901632724504
89632,0.9049451339300497
89633,0.9454006743943357
89634,0.9984787791281432
89635,0.23333659008459323
89636,0.02003032417645982
89637,0.9994001658352977
89638,0.5850981021930892
89639,0.05212478304050299
89640,0.1914323702093003
89641,0.03540253229709175
89642,0.19256179119247072
89643,0.028718218812931705
89644,0.8050516265039858
89645,0.6255558792640343
89646,0.9055229920866366
89647,0.5907799465927597
89648,0.8905981784475385
89649,0.9458963250181648
89650,0.7225511483381977
89651,0.18991455157762405
89652,0.9436789284477716
89653,0.10513006413753886
89654,0.12185902718872026
89655,0.00835116407838127
89656,0.9977870099945408
89657,0.9347336728504819
89658,0.6956482038336168
89659,0.8156469204834018
89660,0.1367073692880242
89661,0.9999837370440274
89662,0.9997375105286542
89663,0.9808274079535962
89664,0.09860330879485399
89665,0.84249357936126
89666,0.2727959803104788
89667,0.7449377562910328
89668,0.018308963910497387
89669,0.08612406813017363
89670,0.05686835119065029
89671,0.08794385806174893
89672,0.36742326196807357
89673,0.7631420601715639
89674,0.23746801112072763
89675,0.17023860176938185
89676,0.056674720343707144
89677,0.6324029639698968
89678,0.9355038512441097
89679,0.301687859870176
89680,0.9998301132005164
89681,0.030279727007872615
89682,0.5092329345159975
89683,0.4286449794300738
89684,0.03868255604762089
89685,0.7365104279566919
89686,0.06485539117003587
89687,0.05407043744965663
89688,0.23709466757835793
89689,0.24472018872531098
89690,0.6009181486655787
89691,0.9999999999746167
89692,0.08822856986911992
89693,0.38182810883853485
89694,0.10705691238119029
89695,0.07361212435894973
89696,0.9276922120887696
89697,0.1296315624391602
89698,0.9372609229121647
89699,0.06526110724988657
89700,0.7236392390724782
89701,0.642623192524827
89702,0.9283046885649595
89703,0.13538219183655806
89704,0.9999984233894895
89705,0.8933629782761716
89706,0.013891960312398897
89707,0.04291307022156662
89708,0.9997465862897642
89709,0.4814990634411223
89710,0.9866871446639024
89711,0.01614736466786981
89712,0.15936251786357547
89713,0.49004138726522395
89714,0.03311558847857346
89715,0.9978751411554909
89716,0.996540771094319
89717,0.11525935894311203
89718,0.7696575585956035
89719,0.3357288769486202
89720,0.8671695967401108
89721,0.9999998945041539
89722,0.018207886253705494
89723,0.5536725656685336
89724,0.056724476889572446
89725,0.07166855776864026
89726,0.029073249578109493
89727,0.19939618630485006
89728,0.10002536380170966
89729,0.9508382379790976
89730,0.9842062277085122
89731,0.9463408758368607
89732,0.02861923690596293
89733,0.04209792196512715
89734,0.5768165943841512
89735,0.015479192162224544
89736,0.9901993737672067
89737,0.07360410254515543
89738,0.9984182206651903
89739,0.8031407637232372
89740,0.9966361401431526
89741,0.6051800766187666
89742,0.931361134481094
89743,0.4135940455567782
89744,0.8378524830905308
89745,0.508449867160359
89746,0.11790353522212296
89747,0.9181114019521488
89748,0.9999291821865556
89749,0.4613789132762631
89750,0.5366073421288785
89751,0.9777267874551149
89752,0.9066458043286861
89753,0.9880798033309163
89754,0.027110548005559013
89755,0.2219387985238372
89756,0.9954040445168053
89757,0.44028575912449425
89758,0.06494855960692539
89759,0.9778155388748476
89760,0.8733885240938387
89761,0.04171795917347247
89762,0.5445328429143013
89763,0.9765225478667073
89764,0.06627117239153586
89765,0.9540569164718036
89766,0.2283099388105289
89767,0.0063345468131189775
89768,0.5843045741793368
89769,0.5461649284625277
89770,0.047867700183865665
89771,0.6063493353627163
89772,0.7865705590832426
89773,0.0238150392889406
89774,0.18074115753074754
89775,0.06431464950377956
89776,0.9944546027985434
89777,0.07145750278669141
89778,0.24613813416227537
89779,0.9999949195797698
89780,0.7424268312614893
89781,0.051408522515571466
89782,0.6213920272750665
89783,0.9879453624357466
89784,0.20598635479970615
89785,0.04853948809036458
89786,0.5371265158737545
89787,0.08001802242023923
89788,0.2796281482041435
89789,0.15317072413963242
89790,0.9986946587201423
89791,0.9981844236844126
89792,0.050447291808607186
89793,0.11328063580496722
89794,0.947684932424319
89795,0.9861610295382583
89796,0.09867657677928163
89797,0.16986081805602923
89798,0.7377469458058965
89799,0.06835935144924414
89800,0.8345195314320314
89801,0.9998557487734375
89802,0.6218372813377315
89803,0.4310803823430377
89804,0.8018768140160771
89805,0.45544671244725443
89806,0.9031254060170404
89807,0.6577374086601061
89808,0.641742003428693
89809,0.9670514870195861
89810,0.9423328675638141
89811,0.14708835315540914
89812,0.15385305216635198
89813,0.9838264552585385
89814,0.2785721396544358
89815,0.18380972644446983
89816,0.9417841370739751
89817,0.33428640055551795
89818,0.9972005907134026
89819,0.8227453226520809
89820,0.23036079897840886
89821,0.8343553383084154
89822,0.5859353403300572
89823,0.023628903842638497
89824,0.41320402231757214
89825,0.05647449378870424
89826,0.9994969812459656
89827,0.01656787063232562
89828,0.9122178738313345
89829,0.013655243086769358
89830,0.965451446952445
89831,0.8965830656993102
89832,0.024279216039071894
89833,0.43278171663776416
89834,0.6286162129920698
89835,0.032275297163691485
89836,0.9904767941871943
89837,0.9999999894694459
89838,0.627208825435068
89839,0.014999082849795141
89840,0.03492454061044151
89841,0.006100172927120504
89842,0.05431866531247517
89843,0.8945933976041384
89844,0.09519870957119085
89845,0.6810900134342851
89846,0.9739466328401692
89847,0.07589570956354569
89848,0.2249713366276054
89849,0.030780690469756795
89850,0.9853384802283446
89851,0.992960597330637
89852,0.2762097128169292
89853,0.9746988952901876
89854,0.9999999952447616
89855,0.03404077624682847
89856,0.032828524420712796
89857,0.009439774891018259
89858,0.2817036797911621
89859,0.8087841447561768
89860,0.0476955213419088
89861,0.08135825646102011
89862,0.24200225470552938
89863,0.9998802395096001
89864,0.2900678249516935
89865,0.9450775385989089
89866,0.20751791438380568
89867,0.07015580448164492
89868,0.9021656424767727
89869,0.11844895828578601
89870,0.8753018421299374
89871,0.9655558774181019
89872,0.13191720389616055
89873,0.017502133310041915
89874,0.9842433477324508
89875,0.6842893868902912
89876,0.014167997888752348
89877,0.7947586587001927
89878,0.752656855190692
89879,1.0
89880,0.25889904420745463
89881,0.10767126991850144
89882,0.022762362852125583
89883,0.2328450453343972
89884,0.99885590503339
89885,0.18867627823540453
89886,0.06591551996057417
89887,0.011537243355491313
89888,0.15751969272057514
89889,0.8393189417367752
89890,0.04637341431619784
89891,0.02416974093945162
89892,0.6115536199870154
89893,0.0035138538263557685
89894,0.3182772687342827
89895,0.9973182985838612
89896,0.9999999999591043
89897,0.9956310884819636
89898,0.9490048576577715
89899,0.3231337177120268
89900,0.07108462848454422
89901,0.36736832647832857
89902,0.9746404761103136
89903,0.144983896161016
89904,0.05014235314687174
89905,0.02184357483639658
89906,0.03664389571757505
89907,0.9951822423579966
89908,0.9415876725493806
89909,0.10290745199283408
89910,0.2633892026784839
89911,0.9559712086107486
89912,0.09332338285182423
89913,0.8811443348777681
89914,0.9693403023572956
89915,0.9501886461517953
89916,0.05247850621226507
89917,0.4035450465411192
89918,0.023954367396486775
89919,0.9738642914567097
89920,0.026106112843270298
89921,0.4658838489141966
89922,0.9999999965769124
89923,0.8583584370656482
89924,0.8479053031087159
89925,0.16471334607391278
89926,0.10324887531922196
89927,0.8562741681935077
89928,0.6260476138695126
89929,0.9988642833742256
89930,0.08167338517653418
89931,0.24637638977742643
89932,0.9310898210752895
89933,0.9983990241688921
89934,0.31782102644837656
89935,0.5887106620325464
89936,0.19003166719388068
89937,0.08940202677389651
89938,0.3407240436476372
89939,0.03323423715323535
89940,0.15265993307131287
89941,0.016460046843177752
89942,0.10305622738754527
89943,0.04970677045259888
89944,0.050827656613563275
89945,0.14545170791648954
89946,0.9952367318348362
89947,0.029562320544634053
89948,0.24361624780312527
89949,0.09888692704696567
89950,0.9837821455491816
89951,0.9998627485443397
89952,0.07256882484452262
89953,0.07978743915939632
89954,0.8134342446494194
89955,0.9999884473843473
89956,0.9420308171886007
89957,0.9767369994155172
89958,0.020280247689923436
89959,0.9956133952016633
89960,0.5631213686516423
89961,0.2679485341577352
89962,0.004953618783485298
89963,0.047889178485444606
89964,0.9157351176773916
89965,0.017625218342352384
89966,0.03415066354812505
89967,0.9929370217196237
89968,0.5647326258248687
89969,0.2989375407872202
89970,0.12214460341094764
89971,0.6497424422095083
89972,0.9996442716321181
89973,0.5134113789651187
89974,0.16406173595218473
89975,0.9944170316562582
89976,0.06078758965498489
89977,0.041781948939496674
89978,0.7946419287464022
89979,0.04225552203838729
89980,0.01609947659609181
89981,0.05896218161689907
89982,0.17662180624504986
89983,0.016547053055103227
89984,0.14708152590050871
89985,0.04781478591196553
89986,0.03558081654038148
89987,0.9930260352588616
89988,0.9998327839348579
89989,0.5720385047135605
89990,0.1958911226570899
89991,0.2760226499442832
89992,0.391504309240506
89993,0.957389390391118
89994,0.5014907709389158
89995,0.944461463874313
89996,0.9999700340038989
89997,0.8282676782217977
89998,0.9824777765729689
89999,0.9617482865551923
90000,0.06661040897074785
90001,0.3091089695032642
90002,0.8062588244796127
90003,0.9987629574828031
90004,0.05598628639041607
90005,0.874574268817597
90006,0.23939203795750186
90007,0.3177738638755821
90008,0.7681931583650741
90009,0.01675131313366624
90010,0.9927003075984409
90011,0.9997926723632898
90012,0.605354063968801
90013,0.07294371805442992
90014,0.02938782288507298
90015,0.0025217272206284266
90016,0.23830940431319753
90017,0.055086275218274035
90018,0.9968073569364094
90019,0.9999999914166305
90020,0.024917630027313387
90021,0.014190472929007715
90022,0.9565882872321227
90023,0.010772681864411186
90024,0.03318934801667346
90025,0.16884193565127223
90026,0.9131883078880135
90027,0.7104362891044856
90028,0.20072627995417672
90029,0.9682510749713754
90030,0.5238310689754055
90031,0.250778415970779
90032,0.09711095854711109
90033,0.7336820493946463
90034,0.992539340183779
90035,0.7156399096227857
90036,0.09193172620034902
90037,0.07868476924044795
90038,0.9999999999011886
90039,0.03951842531780816
90040,0.9999995953973976
90041,0.9907929692659181
90042,0.9760960650479561
90043,0.05740087458513216
90044,0.9999793550168663
90045,0.988171878795484
90046,0.6214229320334004
90047,0.5118053842063219
90048,0.9898115830235683
90049,0.8548039990056202
90050,0.028147843014948038
90051,0.14836708320615555
90052,0.02714442224039328
90053,0.9838212860979827
90054,0.9752162287812401
90055,0.9997028457002818
90056,0.8030541637457821
90057,0.9695792317326833
90058,0.04060737225580207
90059,0.9224913955746259
90060,0.26293235315133817
90061,0.1422863795874768
90062,0.8072184276809182
90063,0.018184668313309397
90064,0.7878170343851567
90065,0.9404684442117217
90066,0.8923967455199742
90067,0.5189888803981967
90068,0.018424134869830994
90069,0.017107080981582166
90070,0.997255030653785
90071,0.17072834086657565
90072,0.11217740353721012
90073,0.7337673224786998
90074,0.007441104450475652
90075,0.17659417962568133
90076,0.871826327401548
90077,0.8471523921962052
90078,0.04347177086514779
90079,0.009396236874860546
90080,0.8912107828431889
90081,0.8612108171847888
90082,0.2185406173127028
90083,0.16019768596163084
90084,0.969684376338198
90085,0.03976691700341261
90086,0.003864291981234793
90087,0.11884933826379543
90088,0.035016087957072124
90089,0.06006520333352175
90090,0.9999962303758944
90091,0.05453486570699453
90092,0.1533853519638674
90093,0.9999999999990092
90094,0.9553496655832314
90095,0.8996415501188388
90096,0.056852311821475224
90097,0.08527920873844433
90098,0.08228069829863585
90099,0.4296901314085269
90100,0.17031847415567197
90101,0.9907009367721478
90102,0.6608087889745743
90103,0.413725189958423
90104,0.09722349815744985
90105,0.22296454555338058
90106,0.8815080942574576
90107,0.052586488748129344
90108,0.0307251050908237
90109,0.16374592403439867
90110,0.9559668374477199
90111,0.052112852649909336
90112,0.9315664413585713
90113,0.9421790617531315
90114,0.9997394976514729
90115,0.8792483041498264
90116,0.300849699154854
90117,0.9611493892401823
90118,0.17300557788227514
90119,0.007059519786694032
90120,0.9996523464979307
90121,0.9724809806103325
90122,0.9359011494068109
90123,0.9999602456625774
90124,0.033827244118920005
90125,0.6357293092991976
90126,0.27770378184354244
90127,0.08334804608032606
90128,0.4728268693456153
90129,0.48008013844981945
90130,0.01139936853105629
90131,0.2707886030919664
90132,0.15748068973564583
90133,0.22033882779439706
90134,0.04302384301078325
90135,0.9981709187212183
90136,0.9999976212892424
90137,0.38736254697269573
90138,0.026236197895673555
90139,0.03705639550260474
90140,0.9480964585818016
90141,0.9983310124069926
90142,0.9171835345292132
90143,0.9896148585033672
90144,0.4296542730015532
90145,0.9977869247428409
90146,0.85281800899349
90147,0.41603990777000127
90148,0.16440950509462438
90149,0.9638347724096211
90150,0.07168819226335381
90151,0.02321417285938473
90152,0.051300515631621815
90153,0.9686810002791161
90154,0.23737594792069439
90155,0.9440617547893682
90156,0.33567275611729125
90157,0.016977534251977986
90158,0.03086285937357295
90159,0.11810648617401413
90160,0.03796710077727218
90161,0.9999927418825482
90162,0.18014704160737718
90163,0.009213651931304726
90164,0.9999999904121594
90165,0.09079255775200211
90166,0.4346267206287685
90167,0.111185797877589
90168,0.5436165289812435
90169,0.07695039149137896
90170,0.19071853655929744
90171,0.7358196393824982
90172,0.9753021200452416
90173,0.1736607252236065
90174,0.02447271119345409
90175,0.269589419956206
90176,0.18552223771709261
90177,0.07961598181380787
90178,0.0756181416357123
90179,0.33956570520826634
90180,0.9297693316012152
90181,0.9915243161629282
90182,0.013262726972523361
90183,0.014930710603599259
90184,0.6749663138111655
90185,0.17749294826476494
90186,0.998561290689261
90187,0.20508435774075476
90188,0.20484806513500123
90189,0.956118336556658
90190,0.9826637957607682
90191,0.2392448118779983
90192,0.05896781126585167
90193,0.9022906162577872
90194,0.9079670882195824
90195,0.05080154703969729
90196,0.9777919923632528
90197,0.0829492523622123
90198,0.9911218780036973
90199,0.9087212016645114
90200,0.01108631665798466
90201,0.21664257855756175
90202,0.16048965886488878
90203,0.04519230413077914
90204,0.06562197510658196
90205,0.5213200224288879
90206,0.9920351355288648
90207,0.9888211853254093
90208,0.0839786853871223
90209,0.12158534421867676
90210,0.9972704571796711
90211,0.07144150468214829
90212,0.0664762058972621
90213,0.7687170964050524
90214,0.9578618305192904
90215,0.935157928049312
90216,0.968720718128157
90217,0.019312411120977643
90218,0.8072453491304316
90219,0.9823249276783272
90220,0.29176752514965865
90221,0.999804112646135
90222,0.11331921974856966
90223,0.9999996817738337
90224,0.014441647752129328
90225,0.04154769085062564
90226,0.024721958704305776
90227,0.44176626894711146
90228,0.03329670373888809
90229,0.6578038246723342
90230,0.07325607758109688
90231,0.5524091706008788
90232,0.01826273006731419
90233,0.19137927762940304
90234,0.036447225061619785
90235,0.007045059764248751
90236,0.7190573442677056
90237,0.15650964327848327
90238,0.8354043678695727
90239,0.9981846022143214
90240,0.1064972414049567
90241,0.7428310097125725
90242,0.9948067994709521
90243,0.9886254958589227
90244,0.45272351920524156
90245,0.00478945489834751
90246,0.9991032532822315
90247,0.048556563822665516
90248,0.1620751843830259
90249,0.1765477100706422
90250,0.22575783930610374
90251,0.09760345087036662
90252,0.7519366461838324
90253,0.9999982312364318
90254,0.9999999999980276
90255,0.28515306587147415
90256,0.9581983628095925
90257,0.032903079298640045
90258,0.04229205887959159
90259,0.6252976024206797
90260,0.9757016045140298
90261,0.2941839867027298
90262,0.5242959931832601
90263,0.06902510949109637
90264,0.06766087560736876
90265,0.2910105949657901
90266,0.9921115350035656
90267,0.8682441163212575
90268,0.24044583855985094
90269,0.012998995842818564
90270,0.9952097435444384
90271,0.8805675498266655
90272,0.15579586754402291
90273,0.9974795682680627
90274,0.9813987625333658
90275,0.9999999742490846
90276,0.7138531109574274
90277,0.052480815625725236
90278,0.016716551041192147
90279,0.012405847405061982
90280,0.08590132208867882
90281,0.44633569709262
90282,0.9969438860089912
90283,0.8354890555903002
90284,0.9996715245788196
90285,0.30014983676852747
90286,0.7650501861267739
90287,0.8736694170785997
90288,0.08888647310206035
90289,0.8569791673854942
90290,0.9551046553590942
90291,0.002484151304648859
90292,0.12389914717946432
90293,0.9190624785456767
90294,0.022769045435454105
90295,0.031987505499734184
90296,0.36091093183246203
90297,0.14213172940826416
90298,0.9871608239867483
90299,0.9934835613898781
90300,0.9932332951464179
90301,0.023205450606167067
90302,0.04038395434304694
90303,0.9999999998651281
90304,0.030904002071352014
90305,0.0703126459667136
90306,0.14658701163303026
90307,0.9242273119319853
90308,0.8761368256292095
90309,0.15719210415079227
90310,0.029711887523274517
90311,0.9795452273434748
90312,0.03422053557253906
90313,0.022246951597379338
90314,0.16442462941529362
90315,0.01859166862389405
90316,0.903924472532776
90317,0.3034842615815834
90318,0.6779614346213695
90319,0.13427016742708145
90320,0.9999993522596003
90321,0.523975892453627
90322,0.6773921658602022
90323,0.9725851879576847
90324,0.9987153832426011
90325,0.9998404518176385
90326,0.2581439775439349
90327,0.02087397204097553
90328,0.9489609913106807
90329,0.7257579719584553
90330,0.4703083732979833
90331,0.5440302976481628
90332,0.9999989236703456
90333,0.9975088104192403
90334,0.8345197354880816
90335,0.10802922310608079
90336,0.44343364435945565
90337,0.9960952662441884
90338,0.8731607077698402
90339,0.8384687478637045
90340,0.04713179044716897
90341,0.5509899599123015
90342,0.13151317252504713
90343,0.008592218177972052
90344,0.7576712792865216
90345,0.9575941791154078
90346,0.9971799543909989
90347,0.43537821823408646
90348,0.08536530988318679
90349,0.0209400299086796
90350,0.5230590258098422
90351,0.9999972547744927
90352,0.38412843391030294
90353,0.9293823029826073
90354,0.036108265809214495
90355,0.1754972208329604
90356,0.998258253983609
90357,0.08744619299308776
90358,0.061220604961130055
90359,0.11272844444170294
90360,0.5843930977206403
90361,0.8278124532227099
90362,0.9986128485668139
90363,0.04236276661278702
90364,0.04748852948376645
90365,0.9679485175657624
90366,0.9887753125767123
90367,0.03766588777837105
90368,0.9612721103716136
90369,0.8527432170269994
90370,0.029037263260285582
90371,0.14044558682785924
90372,0.9706064544478392
90373,0.9027515983827336
90374,0.798776737859169
90375,0.16016616408418752
90376,0.9297852284538647
90377,0.9818480905703648
90378,0.004046099907480855
90379,0.9519590140103678
90380,0.9978404938966449
90381,0.9545179476128629
90382,0.9652859690597365
90383,0.2417041430411586
90384,0.03254185179974359
90385,0.03405949385976632
90386,0.8296321210566041
90387,0.986180725218103
90388,0.8057784609369708
90389,0.10605398783219051
90390,0.9921823268304666
90391,0.970794986584232
90392,0.8811240057475329
90393,0.1442485662680316
90394,0.5392746058710931
90395,0.3635066764906791
90396,0.4591110018550514
90397,0.5373781591909575
90398,0.06744663286179649
90399,0.016971763373826602
90400,0.4650252853622589
90401,0.027732100500706184
90402,0.04306325257154699
90403,0.8988449351576784
90404,0.12261271728756792
90405,0.9999583006868062
90406,0.6820374637477886
90407,0.46373574661827816
90408,0.9771878449285837
90409,0.08349804410853835
90410,0.7518605127857537
90411,0.908879384376617
90412,0.13297218819798468
90413,0.05240613802734768
90414,0.19068587927847766
90415,0.01795703154426975
90416,0.2608942801311118
90417,0.6128834024499986
90418,0.9999999999799702
90419,0.0062658989319113465
90420,0.38965255063897153
90421,0.07146088389016403
90422,0.12251784898147709
90423,0.3448918658518314
90424,0.9973512942109506
90425,0.9909189819092129
90426,0.08923106274277105
90427,0.0439486185660108
90428,0.5142222932962526
90429,0.14554430835749654
90430,0.0010839001785186016
90431,0.047938245332155814
90432,0.004397036993789914
90433,0.005700751837611308
90434,0.013887335410853466
90435,0.11270905990157865
90436,0.9975061923291849
90437,0.1256822801573839
90438,0.03645230931926165
90439,0.7296580912519028
90440,0.9991585582664574
90441,0.007935079905842739
90442,0.8263996464486569
90443,0.05811578860374808
90444,0.9831524476493909
90445,0.09018454921172735
90446,0.16577735991645362
90447,0.135780981021781
90448,0.011602349872881574
90449,0.033745885429744285
90450,0.1852792227908332
90451,0.07513713887218043
90452,0.19150548625099353
90453,0.8962732396016703
90454,0.12786368321409666
90455,0.9771534460291554
90456,0.7651977974567113
90457,0.11080198959891004
90458,0.20537553959431926
90459,0.06370256524142291
90460,0.5804018480765287
90461,0.98666941609277
90462,0.7766375156884066
90463,0.9317147402894701
90464,0.9999999999996725
90465,0.031191219896517068
90466,0.5155046215040818
90467,0.7133464139474756
90468,0.20231060566563028
90469,0.04366764066844954
90470,0.37083076766559137
90471,0.9064904901305699
90472,0.5327387803068641
90473,0.40328455341358327
90474,0.9999971048096559
90475,0.14393230426263415
90476,0.999873356550442
90477,0.013990570140850391
90478,0.9992085150403727
90479,0.9941016951263574
90480,0.2208798934853327
90481,0.7218319896762896
90482,0.4848932652120745
90483,0.2970508101115658
90484,0.46025399684947405
90485,0.9946544829273151
90486,0.057876820967399004
90487,0.8987111309417074
90488,0.706652500364914
90489,0.027758204879338756
90490,0.04484686056942157
90491,0.09598359278609311
90492,0.19773377539328377
90493,0.05815576779876862
90494,0.9956862673257413
90495,0.0771992157437868
90496,0.16462607642662927
90497,0.01400080516097469
90498,0.9049203822237326
90499,0.9763892171578888
90500,0.28286526956272084
90501,0.28054378690694787
90502,0.049494048973864606
90503,0.2114411952487611
90504,0.852291924573291
90505,0.05847454260193466
90506,0.05453833066024134
90507,0.8892046650131868
90508,0.9463777421447712
90509,0.02440286688341476
90510,0.9780538077242819
90511,0.25885602438951205
90512,0.17445866135168084
90513,0.06964494018498175
90514,0.09288696970284266
90515,0.8688454248856361
90516,0.1094699198800327
90517,0.04872626931680355
90518,0.20802667302445735
90519,0.2584266610564847
90520,0.8347602156770245
90521,0.9984765840658161
90522,0.9825302185976686
90523,0.008011241925504457
90524,0.9993235881528886
90525,0.004862331012842495
90526,0.5714210190663193
90527,0.9999999999895739
90528,0.9779817474851982
90529,0.9768361161081125
90530,0.0731101918743225
90531,0.7831706133730852
90532,0.011810933040767312
90533,0.9958366954588758
90534,0.999650955787009
90535,0.4439404865808784
90536,0.9999977309327749
90537,0.037771448569057814
90538,0.02415627634978605
90539,0.9942950941167118
90540,0.9415105777397126
90541,0.937684592542224
90542,0.08808242015566062
90543,0.7810416880371192
90544,0.9999999930853971
90545,0.06619753789830873
90546,0.9999999999999998
90547,0.5663691494071321
90548,0.03685728168533515
90549,0.9902031944616958
90550,0.9944786460114601
90551,0.9854608645231261
90552,0.20631947509806917
90553,0.10410248280022355
90554,0.8279433288891558
90555,0.9980906871759331
90556,0.07691960908720147
90557,0.1437398872332251
90558,0.9991699894562508
90559,0.9999433040444708
90560,0.9817186140499311
90561,0.31734136175355
90562,0.8750046074684582
90563,0.09891180511037097
90564,0.9878060089072986
90565,0.2433508652157525
90566,0.7517076183861331
90567,0.06246913065052493
90568,0.9201673179344428
90569,0.048584648570102716
90570,0.3439686631215782
90571,0.9347827316881838
90572,0.36732234606122083
90573,0.21185498825074228
90574,0.8538591772620547
90575,0.0895174740738398
90576,0.019269704545888975
90577,0.6523035796922083
90578,0.21220197434585553
90579,0.9321745505285335
90580,0.23180147271395152
90581,0.11346381330609318
90582,0.07070378368228679
90583,0.15054457331782933
90584,0.01375594620893706
90585,0.5369658560192317
90586,0.03684527609058337
90587,0.13136602844892084
90588,0.9987342164282244
90589,0.991829905708314
90590,0.6280825346020849
90591,0.06731207871861498
90592,0.4283488808657468
90593,0.6570334550015648
90594,0.964799093528388
90595,0.9999999978006668
90596,0.9409240397809521
90597,0.18084827878349838
90598,0.06089358503669643
90599,0.10440235836721727
90600,0.37982330697573297
90601,0.8502713391566985
90602,0.1578928115824551
90603,0.041884095330512884
90604,0.007381786868018799
90605,0.3174739598586607
90606,0.993742892778469
90607,0.9999999999999123
90608,0.14744958168074615
90609,0.9992351476024744
90610,0.016039261667168975
90611,0.007514047214875651
90612,0.049115174509483946
90613,0.9999843008989776
90614,0.0243646710424171
90615,0.46283721303992903
90616,0.9990308483456867
90617,0.05174406764481051
90618,0.3269770360426583
90619,0.17487115796177202
90620,0.963109676645031
90621,0.9587687008224631
90622,0.04347686471567807
90623,0.040936118971566335
90624,0.8149013804447085
90625,0.010852544066457033
90626,0.14863769094686155
90627,0.4426885022767865
90628,0.9706320337298957
90629,0.19732355278763103
90630,0.07722965802784033
90631,0.023619190126233553
90632,0.022576312472846978
90633,0.2352570057063016
90634,0.7672794833567534
90635,0.9792449110190438
90636,0.05753860927908302
90637,0.21636048319181309
90638,0.819933003045056
90639,0.660016691858413
90640,0.5604311701965553
90641,0.9999999701782591
90642,0.9900982477621292
90643,1.0
90644,0.9742852111067891
90645,0.9999999976937226
90646,0.4795492019789406
90647,0.2463565010451154
90648,0.10396834907155364
90649,0.08192042312197713
90650,0.11972408534670653
90651,0.372279363063772
90652,0.9742002765847166
90653,0.7492907797321918
90654,0.9759993951196042
