id,predicted
81788,0.04
81789,0.99
81790,1.0
81791,0.95
81792,0.79
81793,0.98
81794,0.0
81795,0.01
81796,0.05
81797,0.34
81798,0.66
81799,0.1
81800,0.08
81801,0.1
81802,1.0
81803,0.04
81804,0.98
81805,0.06
81806,0.04
81807,0.87
81808,0.1
81809,0.48
81810,0.07
81811,0.03
81812,0.6
81813,0.23
81814,0.01
81815,1.0
81816,0.98
81817,0.05
81818,0.99
81819,0.02
81820,0.9
81821,0.97
81822,0.95
81823,1.0
81824,0.07
81825,0.88
81826,0.01
81827,0.14
81828,0.3
81829,0.98
81830,0.99
81831,0.45
81832,0.49
81833,0.0
81834,0.27
81835,0.26
81836,0.0
81837,1.0
81838,0.19
81839,0.96
81840,0.96
81841,0.09
81842,0.97
81843,0.21
81844,0.85
81845,0.19
81846,1.0
81847,0.1
81848,0.7
81849,0.25
81850,0.43
81851,1.0
81852,0.0
81853,0.18
81854,1.0
81855,0.96
81856,0.98
81857,0.98
81858,0.04
81859,0.63
81860,0.65
81861,0.54
81862,0.0
81863,0.02
81864,0.0
81865,0.0
81866,0.71
81867,1.0
81868,0.73
81869,1.0
81870,0.96
81871,0.97
81872,0.24
81873,1.0
81874,0.99
81875,0.99
81876,0.01
81877,0.39
81878,0.03
81879,0.9
81880,0.03
81881,0.04
81882,0.64
81883,0.5
81884,0.97
81885,0.89
81886,0.19
81887,0.0
81888,0.13
81889,0.89
81890,0.82
81891,0.13
81892,0.96
81893,0.52
81894,0.02
81895,0.0
81896,0.99
81897,0.09
81898,0.9
81899,0.96
81900,0.99
81901,0.8
81902,0.48
81903,0.45
81904,0.978
81905,0.32
81906,0.8
81907,0.61
81908,0.03
81909,0.0
81910,0.98
81911,0.0
81912,0.69
81913,0.98
81914,0.88
81915,0.18
81916,0.89
81917,0.99
81918,0.0
81919,0.02
81920,0.0
81921,0.09
81922,0.0
81923,0.99
81924,0.68
81925,0.14
81926,0.63
81927,0.62
81928,0.91
81929,1.0
81930,1.0
81931,0.0
81932,0.26
81933,0.01
81934,0.31
81935,0.99
81936,0.7
81937,1.0
81938,0.01
81939,0.82
81940,0.12
81941,1.0
81942,0.98
81943,0.02
81944,0.05
81945,0.11
81946,0.97
81947,0.0
81948,0.98
81949,0.04
81950,0.92
81951,0.99
81952,0.1
81953,0.06
81954,0.91
81955,0.69
81956,0.97
81957,0.15
81958,0.07
81959,0.01
81960,1.0
81961,0.04
81962,0.04
81963,0.02
81964,0.14
81965,0.99
81966,0.03
81967,0.9
81968,0.0
81969,1.0
81970,0.0
81971,0.07
81972,0.32
81973,0.02
81974,0.26
81975,0.93
81976,0.84
81977,0.99
81978,0.99
81979,0.99
81980,1.0
81981,0.13
81982,0.1
81983,0.84
81984,0.99
81985,0.0
81986,0.42
81987,0.98
81988,0.07
81989,0.82
81990,0.01
81991,0.81
81992,0.08
81993,0.0
81994,0.97
81995,0.36
81996,1.0
81997,0.03
81998,0.05
81999,0.0
82000,0.11
82001,1.0
82002,0.98
82003,0.99
82004,0.99
82005,0.02
82006,0.22
82007,1.0
82008,0.98
82009,1.0
82010,0.05
82011,0.0
82012,0.97
82013,0.06
82014,0.95
82015,0.0
82016,0.93
82017,0.0
82018,1.0
82019,0.94
82020,0.96
82021,0.6
82022,0.91
82023,0.95
82024,0.01
82025,0.04
82026,0.98
82027,0.45
82028,1.0
82029,0.08
82030,0.99
82031,0.01
82032,0.02
82033,0.04
82034,0.976
82035,0.14
82036,0.98
82037,1.0
82038,0.1
82039,1.0
82040,0.06
82041,0.04
82042,0.0
82043,0.88
82044,0.04
82045,0.78
82046,1.0
82047,0.54
82048,0.0
82049,0.01
82050,0.08
82051,0.94
82052,0.98
82053,1.0
82054,0.75
82055,0.99
82056,0.1
82057,0.97
82058,0.99
82059,0.36
82060,0.04
82061,0.01
82062,0.04
82063,0.34
82064,0.98
82065,0.01
82066,0.97
82067,0.38
82068,0.87
82069,0.94
82070,0.0
82071,0.7
82072,0.51
82073,1.0
82074,0.01
82075,0.0
82076,0.08
82077,0.98
82078,0.1
82079,0.09
82080,0.05
82081,0.03
82082,0.08
82083,0.03
82084,0.95
82085,0.01
82086,0.2
82087,0.2
82088,0.88
82089,1.0
82090,0.04
82091,0.99
82092,0.98
82093,0.97
82094,0.02
82095,0.01
82096,0.06
82097,0.34
82098,0.94
82099,0.87
82100,0.99
82101,0.97
82102,0.94
82103,1.0
82104,1.0
82105,0.98
82106,1.0
82107,0.03
82108,0.55
82109,0.07
82110,0.25
82111,0.99
82112,0.08
82113,0.92
82114,0.73
82115,1.0
82116,0.01
82117,0.01
82118,0.01
82119,1.0
82120,0.79
82121,1.0
82122,0.16
82123,0.0
82124,0.01
82125,0.57
82126,0.01
82127,0.15
82128,0.17
82129,0.14
82130,0.0
82131,0.98
82132,0.95
82133,1.0
82134,0.99
82135,0.99
82136,0.68
82137,0.91
82138,0.04
82139,0.98
82140,0.11
82141,0.06
82142,0.06
82143,0.97
82144,0.06
82145,0.87
82146,0.0
82147,0.99
82148,0.06
82149,1.0
82150,0.13
82151,0.05
82152,0.02
82153,0.95
82154,1.0
82155,0.02
82156,1.0
82157,0.03
82158,0.75
82159,0.76
82160,0.17
82161,0.87
82162,0.93
82163,1.0
82164,0.57
82165,0.31
82166,0.08
82167,0.05
82168,0.98
82169,0.99
82170,0.97
82171,0.95
82172,0.98
82173,0.02
82174,0.11
82175,0.0
82176,0.98
82177,0.01
82178,0.01
82179,0.99
82180,0.97
82181,0.88
82182,1.0
82183,0.98
82184,0.99
82185,0.93
82186,0.0
82187,0.0
82188,0.99
82189,0.93
82190,0.05
82191,0.99
82192,0.0
82193,0.03
82194,1.0
82195,0.23
82196,0.14
82197,0.98
82198,1.0
82199,0.78
82200,1.0
82201,0.99
82202,0.94
82203,0.94
82204,0.1
82205,0.06
82206,0.0
82207,0.0
82208,0.35
82209,1.0
82210,0.91
82211,1.0
82212,0.81
82213,0.99
82214,1.0
82215,0.0
82216,0.16
82217,0.62
82218,0.99
82219,1.0
82220,0.73
82221,0.39
82222,0.95
82223,0.99
82224,0.97
82225,0.4
82226,0.97
82227,0.0
82228,0.18
82229,0.17
82230,0.28
82231,0.01
82232,0.23
82233,0.01
82234,0.0
82235,0.22
82236,0.74
82237,0.98
82238,0.65
82239,0.0
82240,0.08
82241,0.06
82242,0.0
82243,0.0
82244,0.17
82245,0.02
82246,0.93
82247,0.22
82248,0.99
82249,0.25
82250,0.14
82251,0.81
82252,0.38
82253,0.06
82254,0.48
82255,0.98
82256,1.0
82257,0.99
82258,1.0
82259,0.01
82260,0.99
82261,1.0
82262,0.84
82263,0.91
82264,0.0
82265,0.04
82266,0.11
82267,0.11
82268,0.17
82269,0.99
82270,0.54
82271,0.93
82272,0.81
82273,0.52
82274,0.95
82275,0.91
82276,0.04
82277,0.98
82278,0.43
82279,0.97
82280,0.91
82281,1.0
82282,0.93
82283,0.37
82284,1.0
82285,0.0
82286,0.0
82287,0.58
82288,0.78
82289,0.01
82290,0.0
82291,0.11
82292,0.0
82293,0.9
82294,0.04
82295,0.0
82296,1.0
82297,0.97
82298,0.86
82299,0.99
82300,0.94
82301,0.03
82302,0.47
82303,0.13
82304,0.76
82305,0.03
82306,0.04
82307,0.27
82308,0.02
82309,0.57
82310,0.6
82311,0.99
82312,0.11
82313,0.02
82314,0.42
82315,1.0
82316,0.51
82317,0.81
82318,0.81
82319,0.01
82320,0.11
82321,0.06
82322,1.0
82323,1.0
82324,0.49
82325,0.96
82326,0.96
82327,0.01
82328,0.59
82329,0.93
82330,0.99
82331,0.97
82332,0.85
82333,0.2
82334,0.57
82335,0.14
82336,0.98
82337,1.0
82338,0.11
82339,1.0
82340,0.99
82341,0.0
82342,0.0
82343,0.02
82344,0.46
82345,0.98
82346,0.97
82347,0.99
82348,0.03
82349,0.0
82350,0.9
82351,0.96
82352,0.45
82353,0.19
82354,0.52
82355,0.27
82356,0.34
82357,1.0
82358,0.17
82359,0.36
82360,0.99
82361,0.96
82362,0.02
82363,0.76
82364,0.02
82365,1.0
82366,0.99
82367,0.15
82368,0.97
82369,0.0
82370,0.51
82371,0.18
82372,0.11
82373,0.99
82374,0.06
82375,0.03
82376,0.25
82377,0.98
82378,0.27
82379,0.09
82380,0.01
82381,1.0
82382,0.9
82383,0.62
82384,1.0
82385,0.58
82386,0.06
82387,0.12
82388,0.34
82389,0.25
82390,0.08
82391,0.13
82392,0.0
82393,0.27
82394,0.74
82395,0.41
82396,1.0
82397,0.03
82398,0.31
82399,0.01
82400,0.96
82401,0.09
82402,0.0
82403,0.72
82404,0.94
82405,1.0
82406,0.93
82407,0.01
82408,0.05
82409,0.52
82410,0.69
82411,0.73
82412,0.08
82413,0.94
82414,1.0
82415,0.09
82416,0.87
82417,0.82
82418,0.81
82419,0.32
82420,0.52
82421,0.88
82422,0.41
82423,0.89
82424,0.96
82425,0.8
82426,0.02
82427,0.01
82428,0.44
82429,0.99
82430,0.7
82431,0.7
82432,0.01
82433,0.24
82434,1.0
82435,0.1
82436,0.98
82437,0.54
82438,0.99
82439,0.03
82440,0.06
82441,0.99
82442,1.0
82443,0.73
82444,0.96
82445,0.02
82446,0.9
82447,1.0
82448,0.01
82449,1.0
82450,0.02
82451,0.58
82452,0.99
82453,0.06
82454,0.94
82455,0.93
82456,0.01
82457,0.72
82458,0.15
82459,0.98
82460,0.0
82461,1.0
82462,0.06
82463,0.69
82464,1.0
82465,0.14
82466,0.0
82467,0.06
82468,0.985
82469,1.0
82470,1.0
82471,0.98
82472,0.6
82473,0.02
82474,0.99
82475,0.99
82476,1.0
82477,0.03
82478,0.01
82479,0.0
82480,1.0
82481,0.04
82482,0.98
82483,0.88
82484,1.0
82485,0.08
82486,1.0
82487,0.51
82488,0.25
82489,0.1
82490,0.0
82491,1.0
82492,1.0
82493,1.0
82494,0.62
82495,1.0
82496,0.92
82497,0.02
82498,0.93
82499,0.03
82500,0.96
82501,0.04
82502,0.15
82503,0.04
82504,0.02
82505,0.04
82506,0.01
82507,0.95
82508,0.79
82509,1.0
82510,1.0
82511,0.88
82512,0.98
82513,0.98
82514,1.0
82515,0.05
82516,0.67
82517,0.01
82518,0.99
82519,0.02
82520,0.01
82521,0.0
82522,0.99
82523,0.02
82524,0.42
82525,0.08
82526,0.35
82527,0.0
82528,0.0
82529,0.06
82530,0.8333333333333335
82531,0.9
82532,1.0
82533,0.8
82534,0.07
82535,0.15
82536,0.19
82537,1.0
82538,0.06
82539,0.88
82540,0.18
82541,0.1
82542,0.87
82543,0.19
82544,0.78
82545,0.02
82546,0.58
82547,0.96
82548,0.965
82549,0.01
82550,0.58
82551,0.87
82552,0.0
82553,0.17
82554,0.35
82555,0.99
82556,0.95
82557,0.63
82558,0.11
82559,0.99
82560,0.01
82561,0.0
82562,0.97
82563,0.01
82564,0.03
82565,0.99
82566,0.0
82567,0.83
82568,0.17
82569,0.79
82570,0.1
82571,0.31
82572,0.96
82573,0.82
82574,0.83
82575,0.01
82576,0.0
82577,0.83
82578,0.9
82579,0.69
82580,0.74
82581,0.1
82582,0.27
82583,0.2
82584,0.0
82585,0.58
82586,0.3
82587,0.05
82588,0.88
82589,0.91
82590,0.84
82591,0.87
82592,0.97
82593,0.01
82594,0.94
82595,0.92
82596,0.97
82597,0.12
82598,1.0
82599,0.0
82600,0.25
82601,0.0
82602,0.99
82603,0.99
82604,0.21
82605,0.87
82606,0.4
82607,0.98
82608,0.79
82609,0.08
82610,0.81
82611,0.28
82612,1.0
82613,0.27
82614,0.03
82615,0.03
82616,1.0
82617,0.0
82618,0.78
82619,1.0
82620,0.99
82621,0.0
82622,1.0
82623,0.8
82624,0.93
82625,0.04
82626,1.0
82627,0.09
82628,0.03
82629,0.61
82630,0.72
82631,0.09
82632,0.0
82633,0.86
82634,0.0
82635,0.83
82636,0.08
82637,0.09
82638,0.64
82639,0.14
82640,0.02
82641,0.0
82642,0.96
82643,0.86
82644,0.0
82645,1.0
82646,0.96
82647,1.0
82648,0.46
82649,0.17
82650,0.75
82651,0.83
82652,0.68
82653,0.07
82654,0.63
82655,0.07
82656,1.0
82657,0.96
82658,0.44
82659,0.49
82660,0.94
82661,1.0
82662,0.0
82663,1.0
82664,0.14
82665,1.0
82666,0.27
82667,0.98
82668,0.37
82669,0.73
82670,1.0
82671,0.0
82672,0.25
82673,0.99
82674,0.0
82675,0.4
82676,0.17
82677,1.0
82678,0.98
82679,0.94
82680,1.0
82681,1.0
82682,0.02
82683,0.02
82684,0.03
82685,0.89
82686,0.38
82687,0.03
82688,0.17
82689,0.7
82690,0.03
82691,0.0
82692,1.0
82693,0.89
82694,0.0
82695,0.0
82696,1.0
82697,0.89
82698,0.0
82699,0.99
82700,0.03
82701,0.03
82702,0.34
82703,0.62
82704,0.25
82705,0.98
82706,0.98
82707,1.0
82708,0.73
82709,1.0
82710,0.9
82711,0.99
82712,0.97
82713,1.0
82714,0.9
82715,0.02
82716,0.0
82717,0.01
82718,1.0
82719,0.39
82720,0.89
82721,0.15
82722,0.39
82723,0.99
82724,0.97
82725,0.0
82726,0.99
82727,0.03
82728,0.19
82729,1.0
82730,0.98
82731,0.35
82732,0.04
82733,1.0
82734,0.96
82735,0.83
82736,0.58
82737,0.99
82738,1.0
82739,0.59
82740,0.97
82741,0.14
82742,0.71
82743,0.9
82744,0.74
82745,0.31
82746,0.98
82747,1.0
82748,0.0
82749,0.93
82750,1.0
82751,0.03
82752,1.0
82753,0.93
82754,0.0
82755,0.07
82756,0.59
82757,0.78
82758,0.0
82759,0.0
82760,0.15
82761,0.0
82762,0.08
82763,0.6
82764,0.95
82765,0.04
82766,0.1
82767,0.31
82768,0.99
82769,0.94
82770,0.84
82771,0.12
82772,0.69
82773,0.01
82774,1.0
82775,0.01
82776,0.05
82777,1.0
82778,0.13
82779,0.0
82780,1.0
82781,0.27
82782,0.0
82783,0.49
82784,0.0
82785,0.05
82786,1.0
82787,0.01
82788,0.9
82789,0.98
82790,0.87
82791,1.0
82792,0.19
82793,0.72
82794,0.06
82795,0.07
82796,0.0
82797,0.97
82798,0.01
82799,0.91
82800,0.09
82801,0.14
82802,0.01
82803,0.15
82804,0.01
82805,1.0
82806,0.01
82807,0.89
82808,0.19
82809,0.93
82810,0.99
82811,0.47
82812,0.98
82813,0.94
82814,0.73
82815,0.95
82816,0.06
82817,0.55
82818,0.99
82819,0.05
82820,0.01
82821,1.0
82822,0.61
82823,0.01
82824,0.01
82825,0.42
82826,0.75
82827,0.98
82828,0.99
82829,0.0
82830,1.0
82831,1.0
82832,0.94
82833,0.02
82834,0.99
82835,1.0
82836,0.98
82837,0.01
82838,0.86
82839,0.01
82840,0.12
82841,0.73
82842,0.09
82843,0.99
82844,0.01
82845,0.48
82846,0.04
82847,0.05
82848,0.92
82849,0.0
82850,0.02
82851,1.0
82852,1.0
82853,0.88
82854,0.0
82855,0.1
82856,0.99
82857,0.15
82858,0.33
82859,0.23
82860,1.0
82861,0.01
82862,0.03
82863,0.97
82864,0.94
82865,0.97
82866,0.71
82867,0.34
82868,0.0
82869,0.02
82870,0.06
82871,0.13
82872,0.0
82873,0.18
82874,0.95
82875,0.99
82876,1.0
82877,0.88
82878,0.87
82879,0.72
82880,0.86
82881,0.48
82882,0.27
82883,0.13
82884,0.05
82885,0.0
82886,0.97
82887,0.63
82888,0.98
82889,0.85
82890,0.01
82891,0.45
82892,0.98
82893,0.24
82894,0.04
82895,1.0
82896,0.96
82897,0.92
82898,0.48
82899,0.13
82900,0.4
82901,0.97
82902,0.28
82903,0.795
82904,0.7
82905,0.9
82906,0.98
82907,0.07
82908,0.93
82909,0.98
82910,1.0
82911,0.94
82912,1.0
82913,0.98
82914,0.05
82915,0.07
82916,0.78
82917,1.0
82918,1.0
82919,0.99
82920,0.0
82921,0.23
82922,0.02
82923,1.0
82924,0.13
82925,0.62
82926,0.06
82927,0.0
82928,0.42
82929,0.09
82930,0.26
82931,0.5
82932,0.69
82933,0.75
82934,0.96
82935,0.03
82936,0.94
82937,0.52
82938,0.96
82939,0.13
82940,1.0
82941,0.09
82942,0.0
82943,0.41
82944,0.88
82945,0.03
82946,0.97
82947,0.16
82948,0.55
82949,0.09
82950,0.04
82951,0.0
82952,0.14
82953,1.0
82954,0.65
82955,0.01
82956,0.89
82957,0.04
82958,0.92
82959,1.0
82960,0.99
82961,0.99
82962,0.95
82963,0.98
82964,0.95
82965,0.45
82966,0.07
82967,0.05
82968,0.0
82969,0.97
82970,0.94
82971,0.4
82972,0.0
82973,1.0
82974,1.0
82975,1.0
82976,1.0
82977,0.05
82978,0.65
82979,0.44
82980,0.97
82981,0.07
82982,1.0
82983,0.0
82984,1.0
82985,0.6
82986,0.08
82987,0.99
82988,0.95
82989,0.1
82990,0.09
82991,0.93
82992,0.81
82993,0.02
82994,0.0
82995,0.0
82996,0.04
82997,0.98
82998,0.02
82999,0.77
83000,0.8
83001,0.59
83002,0.92
83003,0.38
83004,1.0
83005,0.86
83006,0.99
83007,0.0
83008,0.97
83009,0.02
83010,0.95
83011,0.02
83012,0.0
83013,0.08
83014,1.0
83015,0.16
83016,0.49
83017,0.05
83018,0.67
83019,1.0
83020,0.07
83021,0.99
83022,0.01
83023,0.05
83024,0.51
83025,0.8
83026,0.86
83027,0.21
83028,1.0
83029,0.65
83030,0.39
83031,1.0
83032,0.52
83033,1.0
83034,0.0
83035,0.0
83036,0.99
83037,0.05
83038,0.0
83039,0.0
83040,0.95
83041,0.98
83042,0.8
83043,1.0
83044,1.0
83045,0.92
83046,1.0
83047,0.98
83048,0.48
83049,0.97
83050,0.05
83051,0.0
83052,0.97
83053,0.1
83054,0.97
83055,0.12
83056,0.58
83057,0.01
83058,0.34
83059,0.0
83060,0.14
83061,0.21
83062,0.96
83063,0.96
83064,1.0
83065,0.15
83066,0.15
83067,0.02
83068,0.01
83069,0.15
83070,1.0
83071,0.08
83072,0.04
83073,0.92
83074,0.8
83075,0.3
83076,0.04
83077,0.94
83078,0.26
83079,1.0
83080,0.99
83081,0.05
83082,0.3
83083,0.25
83084,0.09
83085,0.17
83086,0.9333333333333332
83087,0.03
83088,0.3
83089,1.0
83090,1.0
83091,0.4
83092,0.75
83093,1.0
83094,0.31
83095,0.0
83096,0.0
83097,0.42
83098,0.9
83099,0.06
83100,0.0
83101,0.98
83102,0.04
83103,0.97
83104,0.11
83105,1.0
83106,0.99
83107,0.3
83108,0.13
83109,0.93
83110,0.01
83111,0.06
83112,0.11
83113,0.11
83114,0.0
83115,0.92
83116,0.08
83117,0.0
83118,0.16
83119,0.1
83120,0.02
83121,0.0
83122,0.05
83123,1.0
83124,0.98
83125,0.0
83126,0.13
83127,0.42
83128,1.0
83129,0.67
83130,0.02
83131,0.98
83132,0.84
83133,0.98
83134,1.0
83135,0.0
83136,1.0
83137,0.77
83138,1.0
83139,0.11
83140,0.97
83141,0.79
83142,0.0
83143,0.62
83144,0.08
83145,0.03
83146,0.97
83147,1.0
83148,0.0
83149,0.26
83150,0.8
83151,1.0
83152,0.99
83153,0.26
83154,0.0
83155,0.01
83156,1.0
83157,0.04
83158,0.98
83159,0.69
83160,0.99
83161,0.97
83162,0.98
83163,0.09
83164,0.01
83165,0.04
83166,0.55
83167,0.34
83168,0.18
83169,0.07
83170,0.4
83171,0.46
83172,0.0
83173,0.58
83174,0.74
83175,0.96
83176,0.0
83177,0.98
83178,0.91
83179,0.15
83180,0.01
83181,0.99
83182,0.93
83183,0.98
83184,0.12
83185,1.0
83186,1.0
83187,0.0
83188,0.97
83189,0.12
83190,0.85
83191,1.0
83192,0.13
83193,0.07
83194,1.0
83195,0.23
83196,1.0
83197,0.02
83198,0.02
83199,0.03
83200,0.37
83201,1.0
83202,0.01
83203,0.8
83204,1.0
83205,0.05
83206,1.0
83207,0.0
83208,0.01
83209,0.09
83210,0.98
83211,0.99
83212,1.0
83213,0.0
83214,1.0
83215,0.53
83216,0.18
83217,0.98
83218,1.0
83219,0.85
83220,1.0
83221,0.97
83222,0.03
83223,0.04
83224,0.65
83225,0.0
83226,0.08
83227,1.0
83228,0.16
83229,0.0
83230,0.17
83231,0.99
83232,0.0
83233,0.0
83234,0.01
83235,0.96
83236,0.0
83237,0.99
83238,0.0
83239,0.02
83240,1.0
83241,0.67
83242,0.75
83243,1.0
83244,0.03
83245,0.73
83246,0.96
83247,0.84
83248,0.12
83249,0.94
83250,0.63
83251,0.3
83252,0.54
83253,0.09
83254,1.0
83255,0.0
83256,0.39
83257,0.15
83258,0.99
83259,0.72
83260,0.03
83261,0.16
83262,0.02
83263,0.27
83264,1.0
83265,0.97
83266,0.13
83267,0.93
83268,0.47
83269,1.0
83270,1.0
83271,0.22
83272,0.97
83273,1.0
83274,0.99
83275,0.19
83276,0.06
83277,1.0
83278,0.26
83279,0.42
83280,0.24
83281,0.39
83282,0.02
83283,0.01
83284,0.94
83285,0.95
83286,0.06
83287,0.98
83288,1.0
83289,0.0
83290,0.82
83291,0.98
83292,1.0
83293,0.77
83294,1.0
83295,0.3
83296,0.29
83297,0.94
83298,0.55
83299,1.0
83300,0.93
83301,1.0
83302,1.0
83303,0.1
83304,0.93
83305,0.02
83306,0.0
83307,0.71
83308,0.04
83309,1.0
83310,0.1
83311,0.74
83312,0.0
83313,0.48
83314,0.02
83315,0.24
83316,0.88
83317,0.3
83318,1.0
83319,0.98
83320,0.0
83321,0.13
83322,0.74
83323,1.0
83324,0.08
83325,0.02
83326,0.99
83327,0.98
83328,0.61
83329,0.02
83330,0.96
83331,0.07
83332,0.49
83333,0.01
83334,0.07
83335,0.21
83336,0.72
83337,0.29
83338,0.85
83339,0.58
83340,0.01
83341,0.99
83342,0.04
83343,0.9
83344,0.89
83345,0.38
83346,0.24
83347,0.18
83348,0.98
83349,0.05
83350,1.0
83351,1.0
83352,0.99
83353,0.04
83354,0.91
83355,0.07
83356,0.62
83357,1.0
83358,1.0
83359,0.02
83360,0.08
83361,0.0
83362,0.13
83363,0.0
83364,0.99
83365,0.04
83366,0.94
83367,0.01
83368,1.0
83369,1.0
83370,0.01
83371,1.0
83372,0.99
83373,0.13
83374,0.5626666666666666
83375,0.01
83376,0.0
83377,0.06
83378,0.01
83379,0.0
83380,0.64
83381,0.72
83382,0.08
83383,0.1
83384,0.84
83385,1.0
83386,1.0
83387,0.36
83388,0.95
83389,0.97
83390,0.04
83391,0.97
83392,0.0
83393,0.98
83394,0.89
83395,0.03
83396,0.05
83397,0.04
83398,0.03
83399,1.0
83400,0.13
83401,0.2
83402,0.01
83403,0.9
83404,0.99
83405,1.0
83406,1.0
83407,0.0
83408,1.0
83409,0.07
83410,0.94
83411,0.22
83412,0.22
83413,1.0
83414,0.12
83415,1.0
83416,0.23
83417,0.04
83418,0.97
83419,0.0
83420,0.8
83421,0.17
83422,0.01
83423,0.92
83424,0.0
83425,0.06
83426,0.0
83427,0.98
83428,0.0
83429,0.17
83430,0.0
83431,0.0
83432,0.02
83433,0.0
83434,0.15
83435,0.0
83436,0.99
83437,0.01
83438,0.1
83439,0.97
83440,0.02
83441,0.1
83442,0.97
83443,1.0
83444,0.63
83445,0.97
83446,0.99
83447,0.06
83448,0.46
83449,0.39
83450,0.0
83451,0.99
83452,0.08
83453,0.92
83454,0.98
83455,1.0
83456,0.86
83457,0.12
83458,0.57
83459,0.01
83460,0.0
83461,0.34
83462,0.17
83463,0.97
83464,0.0
83465,0.02
83466,0.03
83467,0.89
83468,0.16
83469,0.37
83470,0.985
83471,0.01
83472,1.0
83473,0.0
83474,0.02
83475,0.03
83476,0.2
83477,1.0
83478,0.0
83479,0.41
83480,0.93
83481,0.15
83482,0.01
83483,0.86
83484,0.99
83485,0.1
83486,0.09
83487,0.19
83488,0.86
83489,0.57
83490,0.13
83491,0.9
83492,0.0
83493,0.25
83494,0.98
83495,0.98
83496,0.05
83497,0.1
83498,0.98
83499,0.18
83500,0.02
83501,0.1
83502,0.0
83503,0.02
83504,0.02
83505,0.93
83506,0.02
83507,0.34
83508,0.81
83509,0.45
83510,1.0
83511,0.03
83512,0.05
83513,0.99
83514,0.96
83515,0.14
83516,1.0
83517,0.99
83518,0.0
83519,0.0
83520,1.0
83521,0.0
83522,0.15
83523,0.01
83524,0.63
83525,0.0
83526,0.96
83527,1.0
83528,0.02
83529,0.01
83530,0.86
83531,0.49
83532,0.01
83533,0.24
83534,0.0
83535,0.05
83536,0.03
83537,0.92
83538,0.13
83539,0.0
83540,0.5
83541,0.01
83542,1.0
83543,0.07
83544,0.96
83545,0.88
83546,0.44
83547,0.0
83548,1.0
83549,0.85
83550,0.65
83551,0.76
83552,1.0
83553,0.4
83554,0.77
83555,0.04
83556,0.1
83557,0.29
83558,0.5
83559,0.15
83560,0.58
83561,0.08
83562,0.98
83563,0.21
83564,0.97
83565,0.99
83566,0.97
83567,0.94
83568,0.97
83569,0.04
83570,0.0
83571,1.0
83572,0.13
83573,0.21
83574,0.36
83575,0.87
83576,0.63
83577,0.91
83578,1.0
83579,0.12
83580,0.69
83581,1.0
83582,0.03
83583,0.12
83584,1.0
83585,0.58
83586,0.98
83587,0.98
83588,0.26
83589,0.0
83590,0.99
83591,0.99
83592,0.0
83593,0.13
83594,0.0
83595,0.98
83596,0.44
83597,0.99
83598,0.06
83599,0.13
83600,1.0
83601,0.0
83602,0.01
83603,0.14
83604,0.97
83605,0.08
83606,0.04
83607,0.98
83608,0.99
83609,0.0
83610,1.0
83611,0.94
83612,0.01
83613,0.25
83614,0.94
83615,0.08
83616,0.78
83617,0.01
83618,0.04
83619,0.26
83620,0.47
83621,1.0
83622,1.0
83623,0.07
83624,1.0
83625,0.02
83626,0.21
83627,0.03
83628,0.02
83629,0.96
83630,0.13
83631,1.0
83632,0.5
83633,1.0
83634,0.9283333333333335
83635,0.01
83636,0.0
83637,0.0
83638,1.0
83639,0.44
83640,0.9
83641,0.98
83642,0.04
83643,0.98
83644,0.85
83645,0.93
83646,0.91
83647,0.04
83648,0.97
83649,0.95
83650,0.0
83651,0.81
83652,0.54
83653,1.0
83654,0.02
83655,0.11
83656,0.0
83657,0.02
83658,0.0
83659,0.96
83660,0.1
83661,0.92
83662,0.03
83663,0.95
83664,0.03
83665,0.19
83666,0.07
83667,0.0
83668,0.13
83669,1.0
83670,0.7
83671,0.99
83672,0.03
83673,0.13
83674,0.1
83675,0.0
83676,0.09
83677,1.0
83678,0.2
83679,0.01
83680,0.18
83681,0.48
83682,0.58
83683,0.91
83684,0.06
83685,0.19
83686,0.24
83687,0.25
83688,0.01
83689,0.02
83690,0.08
83691,0.92
83692,0.05
83693,1.0
83694,0.0
83695,0.12
83696,1.0
83697,0.84
83698,0.45
83699,0.02
83700,0.12
83701,0.02
83702,0.78
83703,0.03
83704,0.0
83705,0.0
83706,0.38
83707,0.04
83708,0.92
83709,0.89
83710,0.1
83711,0.4
83712,1.0
83713,0.01
83714,0.16
83715,0.42
83716,0.45
83717,0.73
83718,0.27
83719,0.98
83720,0.01
83721,0.94
83722,0.63
83723,0.0
83724,0.17
83725,0.15
83726,0.01
83727,0.89
83728,1.0
83729,0.95
83730,0.91
83731,0.05
83732,0.14
83733,1.0
83734,0.58
83735,0.1
83736,1.0
83737,0.07
83738,1.0
83739,0.39
83740,0.11
83741,0.26
83742,0.27
83743,0.64
83744,0.09
83745,0.17
83746,0.91
83747,0.02
83748,0.0
83749,0.04
83750,0.0
83751,0.1
83752,1.0
83753,0.95
83754,0.37
83755,0.98
83756,0.99
83757,0.98
83758,0.05
83759,0.79
83760,0.17
83761,0.11
83762,0.19
83763,0.52
83764,0.98
83765,0.04
83766,0.08
83767,0.07
83768,0.45
83769,0.13
83770,0.41
83771,0.98
83772,0.96
83773,0.0
83774,1.0
83775,0.13
83776,0.99
83777,0.05
83778,1.0
83779,0.99
83780,0.3
83781,0.81
83782,0.75
83783,0.97
