id,predicted
83570,0.26370084063946636
83571,0.9999999978938832
83572,0.26692426773756467
83573,0.32479440029543605
83574,0.3089942449667144
83575,0.9344131545939285
83576,0.800568886973546
83577,0.6044178334486937
83578,0.32458731108093714
83579,0.15337121472216575
83580,0.7812539038932951
83581,0.9999999999999987
83582,0.22121801242237807
83583,0.24613134046479102
83584,0.646590960767584
83585,0.7604555871392624
83586,0.9953820593921264
83587,0.32714752140654596
83588,0.20681001635924184
83589,0.13649436606692206
83590,0.5161571366592467
83591,0.7622299725734882
83592,0.15337121472216575
83593,0.8358189371903043
83594,0.13776160344708044
83595,0.9052025871619579
83596,0.6285974059246412
83597,0.932540350155583
83598,0.2769487156186936
83599,0.39716361377220316
83600,0.35337202883729457
83601,0.15476705640595195
83602,0.15337121472216575
83603,0.217549817756152
83604,0.46462123467098077
83605,0.2539874713724929
83606,0.375012190692181
83607,0.9999183220213349
83608,0.7574154248722569
83609,0.1719193432618228
83610,0.9235759592090907
83611,0.6141660328905943
83612,0.1926541472348412
83613,0.1719193432618228
83614,0.9999299267044368
83615,0.440744360899038
83616,0.9162714488873697
83617,0.13776160344708044
83618,0.19770098854954518
83619,0.30443953768608706
83620,0.7792556782101597
83621,0.9999999999992573
83622,0.9766462642133571
83623,0.28679919394074005
83624,0.9823599088565312
83625,0.17654178387959765
83626,0.28560874609029213
83627,0.251963521827739
83628,0.14557375668299066
83629,0.777720710928544
83630,0.20237609869223463
83631,0.8915311266291627
83632,0.6611330507339802
83633,0.9999875857652114
83634,0.7699066625414803
83635,0.15198569840642864
83636,0.14961582166455628
83637,0.15476705640595195
83638,0.9999991529961991
83639,0.6973740337189132
83640,0.18770599789066583
83641,0.9012029889900748
83642,0.29160707894937654
83643,0.3650264604587706
83644,0.4896254488007979
83645,0.9071906918738073
83646,0.8146354373424117
83647,0.3650264604587706
83648,0.8162472443866543
83649,0.6606917512105809
83650,0.14032573244015847
83651,0.8430252264233713
83652,0.48988151179077166
83653,0.4815997965866359
83654,0.19054402437406764
83655,0.2160656120243116
83656,0.17654178387959765
83657,0.24595613677061332
83658,0.15758985481560772
83659,0.49133780076469813
83660,0.38695323449589425
83661,0.7305397456522381
83662,0.26998645113014774
83663,0.3650264604587706
83664,0.22527375783787404
83665,0.9089784976578309
83666,0.26998645113014774
83667,0.19523939734342738
83668,0.14162270691444367
83669,0.9999999999999754
83670,0.7040948215394773
83671,0.9999998202707404
83672,0.19054402437406764
83673,0.36751240964166715
83674,0.3897215194199272
83675,0.19770098854954518
83676,0.3775257127043106
83677,0.900682941756335
83678,0.14032573244015847
83679,0.22817302377183277
83680,0.14032573244015847
83681,0.14162270691444367
83682,0.7476345983527118
83683,0.39460222865343586
83684,0.1509835804148939
83685,0.20857239270483688
83686,0.2976788953151566
83687,0.7245774510549781
83688,0.17810414057788915
83689,0.17386751497677105
83690,0.21971580826548343
83691,0.7991567991506109
83692,0.21971580826548343
83693,0.9282580457931006
83694,0.2601233483979124
83695,0.2834285497112623
83696,0.8263804014785623
83697,0.5678349454503441
83698,0.23915641883889505
83699,0.48988151179077166
83700,0.28066982720059486
83701,0.18934443738405166
83702,0.2995095314554358
83703,0.3894969130940887
83704,0.21425706106821452
83705,0.2738371874025486
83706,0.4779637582123601
83707,0.1796773068707053
83708,0.44410508035231683
83709,0.3027911323855932
83710,0.18607848179989367
83711,0.39249692920220824
83712,0.9999999999828348
83713,0.1865201609078171
83714,0.13776160344708044
83715,0.20411041350109918
83716,0.27870245705955665
83717,0.31148818517950333
83718,0.3515926018300666
83719,0.6189876230379046
83720,0.2006528050518042
83721,0.7536484095802847
83722,0.6310943212535595
83723,0.18815064708310048
83724,0.6472564677208151
83725,0.18212770257862718
83726,0.3089942449667144
83727,0.9968088211515768
83728,0.8951324697628469
83729,0.9894047255910612
83730,0.9963550689310223
83731,0.21655953083069443
83732,0.8194382331649963
83733,0.9999936209250674
83734,0.36231091027755746
83735,0.3527065535611752
83736,0.9999950590711295
83737,0.38695323449589425
83738,0.9920584474001309
83739,0.7470693130146331
83740,0.13776160344708044
83741,0.309195939988595
83742,0.2445130758643969
83743,0.3182153201840651
83744,0.30053495220227266
83745,0.3478318489040606
83746,0.3222437857240047
83747,0.1565576075830016
83748,0.2785126338726397
83749,0.45326050380045974
83750,0.1565576075830016
83751,0.2910055736903989
83752,0.6160118538542103
83753,0.15758985481560772
83754,0.7738445899380988
83755,0.8674564645370643
83756,0.32288045487888006
83757,0.8089811566671185
83758,0.3079526687107649
83759,0.4493992794510971
83760,0.13776160344708044
83761,0.5558549335402331
83762,0.6723832012077672
83763,0.2411106520476498
83764,0.20237609869223463
83765,0.5380015600099837
83766,0.13776160344708044
83767,0.2684525954797776
83768,0.4433858988792876
83769,0.1469109473875132
83770,0.38695323449589425
83771,0.17654178387959765
83772,0.9997191420721367
83773,0.22071646207772605
83774,0.7341828189095526
83775,0.1926541472348412
83776,0.738722323456041
83777,0.2922093150897806
83778,0.20633247749395955
83779,0.4799093868299471
83780,0.19220137475981913
83781,0.7608141082847767
83782,0.6060549233742426
83783,0.657418310035916
83784,0.2160656120243116
83785,0.24595613677061332
83786,0.8155137604812763
83787,0.14032573244015847
83788,0.19723925278532725
83789,0.31758353545238616
83790,0.5532092968622183
83791,0.19523939734342738
83792,0.7476345983527118
83793,0.35515552883556756
83794,0.9999961855871341
83795,0.32458731108093714
83796,0.16671391185282236
83797,0.28880083483565483
83798,0.532908475679495
83799,0.4506077618397198
83800,0.9083247136125829
83801,0.8560926497997436
83802,0.1579770376541018
83803,0.36231091027755746
83804,0.13903871167854723
83805,0.3340487655173934
83806,0.24849152422180634
83807,0.9852105222110771
83808,0.43092751441185717
83809,0.15617325836154902
83810,0.6930354362236638
83811,0.24004601883164714
83812,0.9238534738348909
83813,0.5319480155021846
83814,0.2193784028571745
83815,0.18285615293281363
83816,0.8672114223372502
83817,0.19432544526260329
83818,0.5976578537619499
83819,0.15198569840642864
83820,0.207612128007743
83821,0.22954895051392266
83822,0.98194999544278
83823,0.26162663338956754
83824,0.440744360899038
83825,0.8830444282328732
83826,0.31990916636251665
83827,0.4966919662880784
83828,0.7055370493725451
83829,0.9999929455887904
83830,0.9578623977572082
83831,0.2742289269714126
83832,0.7792556782101597
83833,0.19894052574913781
83834,0.9999999941170499
83835,0.8363476776719562
83836,0.5690327661202474
83837,0.7723112054214216
83838,0.15198569840642864
83839,0.6598083146602682
83840,0.9944857284389704
83841,0.34606538927879765
83842,0.838737198385811
83843,0.9906436663720286
83844,0.15758985481560772
83845,0.46340687022211813
83846,0.6849019220166668
83847,0.5560880903845321
83848,0.8672206598183104
83849,0.9867689068599449
83850,0.4318738761364398
83851,0.8523368511881445
83852,0.9970379218968828
83853,0.9944744786048827
83854,0.13903871167854723
83855,0.5212687901756694
83856,0.19816353840614354
83857,0.8210174537486954
83858,0.18607848179989367
83859,0.24200520911922924
83860,0.7639808291449566
83861,0.22714841818952367
83862,0.8283377796392657
83863,0.15476705640595195
83864,0.166309545308736
83865,0.9099381604861848
83866,0.9999964535509781
83867,0.23093069186305376
83868,0.6903486826665792
83869,0.22629238328911205
83870,0.9871699446633558
83871,0.5716572540616471
83872,0.664617558261412
83873,0.375012190692181
83874,0.790267462373398
83875,0.5553687372596526
83876,0.2769487156186936
83877,0.19723925278532725
83878,0.9455398060227244
83879,0.9987319469216843
83880,0.47334817671986207
83881,0.24794782577001154
83882,0.30114778816187643
83883,0.2290340669306519
83884,0.5524890328795186
83885,0.2910055736903989
83886,0.15198569840642864
83887,0.950658612638062
83888,0.9070908615222485
83889,0.928315578801708
83890,0.21425706106821452
83891,0.5159212639612055
83892,0.19600772200015049
83893,0.9965040973646014
83894,0.3725053888987915
83895,0.4566387348020041
83896,0.6624373292184353
83897,0.17499021442573715
83898,0.4378539443782786
83899,0.7185016103952766
83900,0.5859016690166451
83901,0.2011205298593341
83902,0.9922193872087665
83903,0.5380015600099837
83904,0.20937953537921764
83905,0.40628599771287033
83906,0.3104419790140604
83907,0.35515552883556756
83908,0.7949149233656746
83909,0.8848623457342677
83910,0.32930074168464313
83911,0.9999067848822294
83912,0.4539826385401051
83913,0.13776160344708044
83914,0.9982592955578155
83915,0.8969591687552306
83916,0.16045436464347038
83917,0.8762601898366545
83918,0.8370148841211342
83919,0.9443143391302534
83920,0.13776160344708044
83921,0.19386968813606614
83922,0.26370084063946636
83923,0.873048445589653
83924,0.15374992447242888
83925,0.3364355262720158
83926,0.2380977073112926
83927,0.4369045559714074
83928,0.14424667916088027
83929,0.9939605179302813
83930,0.6556602691227471
83931,0.818714657760336
83932,0.9927563878579574
83933,0.5353384760555795
83934,0.5611168161024102
83935,0.43810617353774106
83936,0.8778397410777711
83937,0.9831185168095069
83938,0.2738371874025486
83939,0.7760558432834994
83940,0.3325262282786411
83941,0.19432544526260329
83942,0.9540622537648533
83943,0.4354714814341373
83944,0.9999906060416516
83945,0.8582232153129001
83946,0.6965591936050425
83947,0.4991132403818172
83948,0.41926519924185807
83949,0.9984639568144107
83950,0.9995020279728838
83951,0.24397525624165342
83952,0.701067453897717
83953,0.29992282814347637
83954,0.16229807984516445
83955,0.2877989774150601
83956,0.44795782491251923
83957,0.15236160267214802
83958,0.23475681445157368
83959,0.8933078267516553
83960,0.19770098854954518
83961,0.7433916267499252
83962,0.9194999735831844
83963,0.39204661957710973
83964,0.3269396583217152
83965,0.9993718377756363
83966,0.9999999921974093
83967,0.28066982720059486
83968,0.14162270691444367
83969,0.9957502983167201
83970,0.15476705640595195
83971,0.14032573244015847
83972,0.9647358460160584
83973,0.7487324731195677
83974,0.41005266547014785
83975,0.14032573244015847
83976,0.36751240964166715
83977,0.423777768555451
83978,0.22714841818952367
83979,0.19386968813606614
83980,0.18934443738405166
83981,0.780404566770774
83982,0.5139739182883981
83983,0.13523695737756491
83984,0.19554897700964816
83985,0.9371016800309642
83986,0.5219958285241484
83987,0.42901665952272866
83988,0.22714841818952367
83989,0.7777345782835496
83990,0.9831628211619202
83991,0.565688702370172
83992,0.14961582166455628
83993,0.9999999999999305
83994,0.21425706106821452
83995,0.8370148841211342
83996,0.3897215194199272
83997,0.9530648885466864
83998,0.9217783221876925
83999,0.15476705640595195
84000,0.6414454027550412
84001,0.9522803186080661
84002,0.15514858120233174
84003,0.2726799717689167
84004,0.13903871167854723
84005,0.3436456915454561
84006,0.8930298154639925
84007,0.41713848145089166
84008,0.27636565048201517
84009,0.8217103356319437
84010,0.4140590349310279
84011,0.24595613677061332
84012,0.36074783353520445
84013,0.978254609996182
84014,0.15617325836154902
84015,0.9997784339122228
84016,0.611625050743786
84017,0.5833008389825717
84018,0.2160656120243116
84019,0.251963521827739
84020,0.44385212563970233
84021,0.7942721371591189
84022,0.28999918665018565
84023,0.46728630580999436
84024,0.15374992447242888
84025,0.1796773068707053
84026,0.16229807984516445
84027,0.21788519577216134
84028,0.2380977073112926
84029,0.1769657482192752
84030,0.5471873048065096
84031,0.26124641621906547
84032,0.267880790472033
84033,0.6383060720956839
84034,0.30217639821937375
84035,0.9938431165995915
84036,0.1769657482192752
84037,0.13649436606692206
84038,0.9997368873661078
84039,0.9990546935048841
84040,0.17654178387959765
84041,0.9415478204576413
84042,0.20411041350109918
84043,0.16045436464347038
84044,0.22527375783787404
84045,0.94861380156172
84046,0.4223554556010824
84047,0.9989113160572767
84048,0.18446187264405894
84049,0.5957816990448924
84050,0.2753902271656373
84051,0.17386751497677105
84052,0.24595613677061332
84053,0.4609794571805654
84054,0.999851675574958
84055,0.23862665995012347
84056,0.5425980530203548
84057,0.9700936608675206
84058,0.24397525624165342
84059,0.9999070187703794
84060,0.3700054235963266
84061,0.6770841334586581
84062,0.9525444251110396
84063,0.9975438822174741
84064,0.1648299030619165
84065,0.9776071868156144
84066,0.5020468906057496
84067,0.5353384760555795
84068,0.14557375668299066
84069,0.9367573354955111
84070,0.9519643162905433
84071,0.14162270691444367
84072,0.13649436606692206
84073,0.22714841818952367
84074,0.46656109162792425
84075,0.65257798729198
84076,0.3775257127043106
84077,0.7071541789414675
84078,0.13776160344708044
84079,0.3119106511910916
84080,0.18607848179989367
84081,0.886536476874156
84082,0.37068484650829725
84083,0.16523138501161597
84084,0.18126130417002917
84085,0.14032573244015847
84086,0.5452349825962686
84087,0.9381242456073303
84088,0.19894052574913781
84089,0.9478950522541605
84090,0.9999998585687353
84091,0.33167047376411335
84092,0.17386751497677105
84093,0.9180484322160971
84094,0.19432544526260329
84095,0.18285615293281363
84096,0.21425706106821452
84097,0.838737198385811
84098,0.7480059497299655
84099,0.17583307548966368
84100,0.3478318489040606
84101,0.999987546546072
84102,0.9778796054480887
84103,0.6781507800071213
84104,0.36751240964166715
84105,0.1429296757728575
84106,0.4152441547797719
84107,0.9021453930559409
84108,0.738722323456041
84109,0.9838600419190799
84110,0.9940019893050482
84111,0.9999284772345057
84112,0.2840206673378116
84113,0.18607848179989367
84114,0.24057793308622819
84115,0.5112981427373241
84116,0.23616029500680238
84117,0.34606538927879765
84118,0.2011205298593341
84119,0.1565576075830016
84120,0.9462370990171254
84121,0.9999986588417961
84122,0.13903871167854723
84123,0.6155459635562719
84124,0.35515552883556756
84125,0.13776160344708044
84126,0.8022733197344182
84127,0.8810290033734277
84128,0.17344940894501298
84129,0.15337121472216575
84130,0.5833008389825717
84131,0.9956293187075416
84132,0.24414950576205735
84133,0.6130083429006042
84134,0.39460222865343586
84135,0.16045436464347038
84136,0.14557375668299066
84137,0.25602211433905697
84138,0.1579770376541018
84139,0.5005900979258685
84140,0.3997306471458723
84141,0.16045436464347038
84142,0.5936749323700787
84143,0.13649436606692206
84144,0.1565576075830016
84145,0.38188445569126145
84146,0.2147479781180499
84147,0.38004583726590924
84148,0.36254768802165277
84149,0.21887985109454383
84150,0.616700808893314
84151,0.9069450873076743
84152,0.21213025389765905
84153,0.9443227751899679
84154,0.6141660328905943
84155,0.961809191445439
84156,0.15198569840642864
84157,0.9933918189333347
84158,0.1565576075830016
84159,0.24414950576205735
84160,0.17344940894501298
84161,0.13776160344708044
84162,0.9988823332552162
84163,0.9834216189111322
84164,0.9942353964270222
84165,0.680689203733763
84166,0.9999999994319968
84167,0.24995029678439956
84168,0.36007620283797404
84169,0.33883066373377607
84170,0.6857512298567819
84171,0.646590960767584
84172,0.17499021442573715
84173,0.13649436606692206
84174,0.14162270691444367
84175,0.18285615293281363
84176,0.645906538165123
84177,0.993466845087455
84178,0.9365892691322034
84179,0.15476705640595195
84180,0.7433916267499252
84181,0.2380977073112926
84182,0.4486784444109025
84183,0.2910055736903989
84184,0.32288045487888006
84185,0.5611365712710507
84186,0.47213111766471777
84187,0.3484930785063966
84188,0.3158962833597841
84189,0.14424667916088027
84190,0.19646728034441424
84191,0.2726799717689167
84192,0.4055833763556119
84193,0.3793595995749781
84194,0.48938943711355165
84195,0.989566943116382
84196,0.682807994618524
84197,0.14032573244015847
84198,0.25657747754441335
84199,0.2601233483979124
84200,0.14162270691444367
84201,0.9642285634308025
84202,0.9557807382096647
84203,0.15337121472216575
84204,0.23475681445157368
84205,0.4140590349310279
84206,0.9952413300035472
84207,0.13523695737756491
84208,0.8589502084310255
84209,0.13649436606692206
84210,0.4152441547797719
84211,0.2627538866282194
84212,0.9999952119300525
84213,0.22954895051392266
84214,0.27113649715571514
84215,0.8194382331649963
84216,0.267880790472033
84217,0.7487324731195677
84218,0.41713848145089166
84219,0.15476705640595195
84220,0.4818556250417928
84221,0.19723925278532725
84222,0.25602211433905697
84223,0.8299886374453112
84224,0.18285615293281363
84225,0.4745655525777666
84226,0.39716361377220316
84227,0.6385426084243682
84228,0.2539874713724929
84229,0.716538554138206
84230,0.8996282932414063
84231,0.36254768802165277
84232,0.14557375668299066
84233,0.29992282814347637
84234,0.18285615293281363
84235,0.18212770257862718
84236,1.0
84237,0.8812436437367605
84238,0.23335912649149435
84239,0.14162270691444367
84240,0.9494024035566022
84241,0.15198569840642864
84242,0.3582817217893783
84243,0.9999738616284783
84244,0.2372130739033334
84245,0.9854912762763288
84246,0.6340226482513439
84247,0.3502652926003364
84248,0.9999994729313455
84249,0.15236160267214802
84250,0.9998321855562918
84251,0.14961582166455628
84252,0.9908572589864477
84253,0.15476705640595195
84254,0.24397525624165342
84255,0.5548824349484874
84256,0.5093498860948757
84257,0.3443031645110154
84258,0.4918098979580062
84259,0.6306357579538973
84260,0.9588431776293365
84261,0.38695323449589425
84262,0.24995029678439956
84263,0.15617325836154902
84264,0.3725053888987915
84265,0.14424667916088027
84266,0.6940561659970075
84267,0.9666706655975539
84268,0.9569181144719375
84269,0.2910055736903989
84270,0.22954895051392266
84271,0.24397525624165342
84272,0.24004601883164714
84273,0.6501458727058606
84274,0.13776160344708044
84275,0.584008850952856
84276,0.8868292254605211
84277,0.6285974059246412
84278,0.17499021442573715
84279,0.3222437857240047
84280,0.9999999999999998
84281,0.5212687901756694
84282,0.5353384760555795
84283,0.9139283329823715
84284,0.4588083145593777
84285,0.8064125890355601
84286,0.2954446659114057
84287,0.2445130758643969
84288,0.17499021442573715
84289,0.38695323449589425
84290,0.19770098854954518
84291,0.2932202044299677
84292,0.7983848600078711
84293,0.18815064708310048
84294,0.9997445796909049
84295,0.9678696652062888
84296,0.9974961626880761
84297,0.19478201492115182
84298,0.6267754290587271
84299,0.4852578222137796
84300,0.3394836892661876
84301,0.2377406744980964
84302,0.9355430793010069
84303,0.4818556250417928
84304,0.24004601883164714
84305,0.1509835804148939
84306,0.19770098854954518
84307,0.5498395838086215
84308,0.266354532811211
84309,0.35649120174098875
84310,0.9587590558097934
84311,0.23093069186305376
84312,0.5962558305161104
84313,0.9998122893614921
84314,0.9967419798729549
84315,0.3340487655173934
84316,0.619916000767338
84317,0.4559159028771356
84318,0.5193229140513635
84319,0.4048811414642
84320,0.24057793308622819
84321,0.16375945087880572
84322,0.8631427300168687
84323,0.5266114463844381
84324,0.13523695737756491
84325,0.33534634006758574
84326,0.14424667916088027
84327,0.48136400479510183
84328,0.2006528050518042
84329,0.26370084063946636
84330,0.1509835804148939
84331,0.3182153201840651
84332,0.9421344692938401
84333,0.7372147368296922
84334,0.2160656120243116
84335,0.32458731108093714
84336,0.23528063701726878
84337,0.9760185418473688
84338,0.8251227246716706
84339,0.4486784444109025
84340,0.2621898694805012
84341,0.13649436606692206
84342,0.8684582232941989
84343,0.24397525624165342
84344,0.32543368908659476
84345,0.945834986810028
84346,0.24254007917037018
84347,0.16523138501161597
84348,0.7045216183715647
84349,0.34915489214158496
84350,0.9979223877977976
84351,0.17039999231312777
84352,0.9065321843745716
84353,0.3027911323855932
84354,0.27636565048201517
84355,0.22714841818952367
84356,0.18446187264405894
84357,0.47189574174667215
84358,0.9982558704655788
84359,0.46995324506828035
84360,0.1769657482192752
84361,0.16045436464347038
84362,0.7671327880610618
84363,0.4223554556010824
84364,0.5761826801874241
84365,0.4612340777330015
84366,0.30053495220227266
84367,0.43810617353774106
84368,0.4159518008932947
84369,0.5061808830222576
84370,0.9849384357167023
84371,0.9919365782013692
84372,0.17039999231312777
84373,0.9998339729566372
84374,0.5185955595642557
84375,0.9794080395324469
84376,0.8524556805231288
84377,0.31421386785772426
84378,0.1677998013183832
84379,0.3527065535611752
84380,0.17654178387959765
84381,0.26370084063946636
84382,0.9999998499045982
84383,0.9996237863564587
84384,0.8527031778697435
84385,0.7757134333081841
84386,0.9939120796117507
84387,0.4354714814341373
84388,0.7469059735842596
84389,0.3527065535611752
84390,0.46462123467098077
84391,0.46922753761981006
84392,0.13649436606692206
84393,0.8911419113221076
84394,0.19220137475981913
84395,0.2380977073112926
84396,0.24397525624165342
84397,0.6994141343757719
84398,0.20585575512450008
84399,0.36074783353520445
84400,0.9954925736932407
84401,0.2380977073112926
84402,0.9863798275491658
84403,0.14557375668299066
84404,0.44795782491251923
84405,0.16229807984516445
84406,0.2160656120243116
84407,0.19723925278532725
84408,0.5995311537493178
84409,0.4249705303145754
84410,0.17039999231312777
84411,0.8989221068684996
84412,0.19054402437406764
84413,0.5086217195616889
84414,0.6924152547633171
84415,0.1719193432618228
84416,0.5266114463844381
84417,0.9999985555635847
84418,0.24397525624165342
84419,0.23335912649149435
84420,0.22817302377183277
84421,0.5005900979258685
84422,0.15374992447242888
84423,0.3297180675098183
84424,0.8869239800856432
84425,0.2539874713724929
84426,0.1769657482192752
84427,0.14032573244015847
84428,0.8466077529171324
84429,0.773679257586816
84430,0.9999650340957299
84431,0.17344940894501298
84432,0.13776160344708044
84433,0.6857512298567819
84434,0.26370084063946636
84435,0.1594069047576894
84436,0.8299886374453112
84437,0.6160118538542103
84438,0.21523971186064667
84439,0.27210251163617144
84440,0.16229807984516445
84441,0.15236160267214802
84442,0.6514701466699537
84443,0.1796773068707053
84444,0.9995909510078742
84445,0.7407841808069494
84446,0.1594069047576894
84447,0.25416646769429985
84448,0.9916832790726454
84449,0.20857239270483688
84450,0.817848170016152
84451,0.309195939988595
84452,0.3713647815901441
84453,0.14961582166455628
84454,0.22629238328911205
84455,0.20937953537921764
84456,0.40440676025203204
84457,0.3269396583217152
84458,0.9797779811872557
84459,0.169300699314088
84460,0.6448073765808824
84461,0.41878582445766627
84462,0.22256409295686042
84463,0.29382439023100504
84464,0.1849005862494145
84465,0.5927245689597129
84466,0.9187741655030705
84467,0.3205434044395893
84468,0.38188445569126145
84469,0.34606538927879765
84470,0.9275942106290858
84471,0.46656109162792425
84472,0.24595613677061332
84473,0.27056108974321097
84474,0.17654178387959765
84475,0.21115797923439583
84476,0.8876093360913778
84477,0.21425706106821452
84478,0.847617478499391
84479,0.9574697418409204
84480,0.22629238328911205
84481,0.39018995979338883
84482,0.2011205298593341
84483,0.2828371788704268
84484,0.39716361377220316
84485,0.611157197654717
84486,0.5185955595642557
84487,0.9963225994596304
84488,0.4752921229821358
84489,0.9788658475001866
84490,0.1677998013183832
84491,0.9999999926042464
84492,0.5884977179463102
84493,0.4223554556010824
84494,0.16671391185282236
84495,0.18285615293281363
84496,0.17039999231312777
84497,0.19554897700964816
84498,0.8602427904219749
84499,0.6235830290367924
84500,0.15901687930156808
84501,0.8792846755855384
84502,0.169300699314088
84503,0.25251306925966976
84504,0.9940655058476812
84505,0.43810617353774106
84506,0.643688286674326
84507,0.15337121472216575
84508,0.9599746427429453
84509,0.2850146356289772
84510,0.19770098854954518
84511,0.14032573244015847
84512,0.49570745098538127
84513,0.9963231872425696
84514,0.1429296757728575
84515,0.5013184970640021
84516,0.2976788953151566
84517,0.5273377281516273
84518,0.7071541789414675
84519,0.6682936227967712
84520,0.9999999989356101
84521,0.2621898694805012
84522,0.5471873048065096
84523,0.17499021442573715
84524,0.15236160267214802
84525,0.32288045487888006
84526,0.7299816249787089
84527,0.13649436606692206
84528,0.13649436606692206
84529,0.32758112102711484
84530,0.21294746031995737
84531,0.2982883909726834
84532,0.24397525624165342
84533,0.21294746031995737
84534,0.3414464247825233
84535,0.2872021425609159
84536,0.8724101113650328
84537,0.13903871167854723
84538,0.5319480155021846
84539,0.7741890224686752
84540,0.34583353602518146
84541,0.20411041350109918
84542,0.9999996632026238
84543,0.29992282814347637
84544,0.5185955595642557
84545,0.21788519577216134
84546,0.3754550177485434
84547,0.16045436464347038
84548,0.19386968813606614
84549,0.20379071354747808
84550,0.17810414057788915
84551,0.4328404284436085
84552,0.29992282814347637
84553,0.9459881595074056
84554,0.3284315094888216
84555,0.7857156703544108
84556,0.5212687901756694
84557,0.9615217800773115
84558,0.2380977073112926
84559,0.20585575512450008
84560,0.18607848179989367
84561,0.20809185200122102
84562,0.8094309930575018
84563,0.3478318489040606
84564,0.251963521827739
84565,0.416659793673149
84566,0.4506077618397198
84567,0.14032573244015847
84568,0.8932101259864677
84569,0.19220137475981913
84570,0.7622299725734882
84571,0.18053780355289667
84572,0.6622261016420155
84573,0.18285615293281363
84574,0.1796773068707053
84575,0.14032573244015847
84576,0.7226243303949623
84577,0.9424513349675459
84578,0.9927137827563408
84579,0.32351778148755295
84580,0.779756458314902
84581,0.21425706106821452
84582,0.9434468792208761
84583,0.23475681445157368
84584,0.2606844907671705
84585,0.21705426610097478
84586,0.26162663338956754
84587,0.4119399928782103
84588,0.1619023429396809
84589,0.8662202246248184
84590,0.16523138501161597
84591,0.494014711921016
84592,0.163360845546537
84593,0.1769657482192752
84594,0.32117830610636
84595,0.7192974714116277
84596,0.9657164179405131
84597,0.19220137475981913
84598,0.207612128007743
84599,0.19940525488960373
84600,0.6823813613193794
84601,0.9999999496814828
84602,0.8509838152997693
84603,0.19554897700964816
84604,0.5962558305161104
84605,0.6942907329927769
84606,0.2380977073112926
84607,0.22155744413613523
84608,0.17654178387959765
84609,0.39018995979338883
84610,0.6611330507339802
84611,0.14825828975134375
84612,0.9999222687749816
84613,0.9477469886260185
84614,0.18169410161765157
84615,0.4660710396253522
84616,0.24200520911922924
84617,0.42973052797406847
84618,0.41926519924185807
84619,0.5620864434048922
84620,0.15337121472216575
84621,0.8683411208831271
84622,0.163360845546537
84623,0.24200520911922924
84624,0.30671217700710124
84625,0.6501458727058606
84626,0.4048811414642
84627,0.2627538866282194
84628,0.14557375668299066
84629,0.5795060049837246
84630,0.29889860346254093
84631,0.2580674180855415
84632,0.88092997209323
84633,0.6434716413011202
84634,0.9982659867569638
84635,0.17275051027460778
84636,0.2011205298593341
84637,0.9560626845215376
84638,0.27056108974321097
84639,0.2550931815097318
84640,0.15758985481560772
84641,0.24849152422180634
84642,0.1926541472348412
84643,0.9999866434899619
84644,0.30505686320888753
84645,0.9227549963060069
84646,0.9930379269274364
84647,0.8509838152997693
84648,0.440744360899038
84649,0.8427750959541515
84650,0.4369045559714074
84651,0.9971943538051173
84652,0.13649436606692206
84653,0.7980677074336577
84654,0.19723925278532725
84655,0.6410108467932808
84656,0.9897467053113754
84657,0.166309545308736
84658,0.2812584436461977
84659,0.7933183144847736
84660,0.17344940894501298
84661,0.15617325836154902
84662,0.9600925909870677
84663,0.536063164311306
84664,0.7474563581931429
84665,0.34123408399533894
84666,0.1785310434542749
84667,0.5086217195616889
84668,0.1719193432618228
84669,0.3085739576386231
84670,0.545977212371934
84671,0.18934443738405166
84672,0.13649436606692206
84673,0.6723655298602295
84674,0.949598933899833
84675,0.6994309989995737
84676,0.8042516554943459
84677,0.13523695737756491
84678,0.31148818517950333
84679,0.9861966734434007
84680,0.26998645113014774
84681,0.20937953537921764
84682,0.9999865072540542
84683,0.39529847752561736
84684,0.8711072082695428
84685,0.16671391185282236
84686,0.15901687930156808
84687,0.4292480318856875
84688,0.1469109473875132
84689,0.14557375668299066
84690,0.23093069186305376
84691,0.9018878808988118
84692,0.46002095938275295
84693,0.6682936227967712
84694,0.7093671447871354
84695,0.26578557305211425
84696,0.9037739767451768
84697,0.14162270691444367
84698,0.19894052574913781
84699,0.510078012955892
84700,0.35515552883556756
84701,0.26162663338956754
84702,0.3997306471458723
84703,0.6292586549907109
84704,0.9938073572028421
84705,0.17499021442573715
84706,0.9122283618832719
84707,0.70004316266847
84708,0.2910055736903989
84709,0.1429296757728575
84710,0.714358205583941
84711,0.36142000944957486
84712,0.3073320746787451
84713,0.4818556250417928
84714,0.6210658001841537
84715,0.9999999999436044
84716,0.8472407695735872
84717,0.3927412845148223
84718,0.18934443738405166
84719,0.726709636738823
84720,0.15758985481560772
84721,0.311285668671158
84722,0.584008850952856
84723,0.9262878743127353
84724,0.5577788532057139
84725,0.7111658968122351
84726,0.1619023429396809
84727,0.9681428525405728
84728,0.9937395980952903
84729,0.15476705640595195
84730,0.1801071542024516
84731,0.17654178387959765
84732,0.9421859371751369
84733,0.7063379448500019
84734,0.4460306420873337
84735,0.2160656120243116
84736,0.267880790472033
84737,0.6787863803544328
84738,0.9956926011823223
84739,0.16971085810045342
84740,0.484530085286314
84741,0.3135863735502784
84742,0.3158962833597841
